ticker,error
#World Stock Price,Quotes not downloaded.
#didn't find north europe,Quotes not downloaded.
#World Bond Price (yahoo finance not available,Quotes not downloaded.
#World Currency Price (yahoo finance not available,Quotes not downloaded.
